U Virginia,,500,Major - Why; Major - Passion,E) Kinesiology: Discuss experiences that led you to choose the kinesiology major.
U Virginia,,500,Personality - Unique; Personality - Creativity,A) What is your favorite word and why?
U Virginia,,500,Belief - General; Belief - World; Belief - Values; Belief - Passion; Belief - Ethics,"B) The Honor Code at U.Va. states that students will not lie, cheat, or steal. This strengthens our Community of Trust. What would you add to the Honor Code and why?"
U Virginia,,500,Why Us - Why Us; Community - Contribute,"C) In 2006, graduate student Robert Stilling discovered an unpublished poem by Robert Frost while doing research in U.Va.'s Small Collections Library. Where will your Stilling moment be in college?"
U Virginia,,500,Personality - Unique; Personality - Creativity; Personality - Passion,"D) We are a community with quirks, both in language (we'll welcome you to Grounds, not campus) and in traditions. Describe one of your quirks and why it is part of who you are."
U Virginia,,500,Personality - Unique; Personality - Creativity; Personality - Passion,E) To tweet or not to tweet?
U Washington,,500,Community - Describe; Belief - World; Education - Passion,Choose either 1 or 2. -- 1. Discuss how your family's experience or cultural history enriched you or presented you with opportunities or challenges in pursuing your educational goals.
U Washington,,500,Experience - Life Event; Personality - Unique,"Choose either 1 or 2. -- 2. Tell us a story from your life, describing an experience that either demonstrates your character or helped to shape it."
UC,,500,Community - Describe; Belief - World; Future - Goals,"Describe the world you come from for example, your family, community or school and tell us how your world has shaped your dreams and aspirations."
UC,,500,Personality - Unique; Personality - Creativity; Personality - Passion; Experience - Life Event,"Tell us about a personal quality, talent, accomplishment, contribution or experience that is important to you. What about this quality or accomplishment makes you proud and how does it relate to the person you are?"
Yale University,,500,Why Us - Why Us,What in particular about Yale has influenced your decision to apply? Please limit your response to the space provided.
Yale University,,500,Personality - Unique; Personality - Creativity; Personality - Passion,1) What would you do with a free afternoon tomorrow?
Yale University,,500,Personality - Unique; Personality - Creativity; Personality - Passion,2) Recall a compliment you received that you especially value. What was it? From whom did it come?
Yale University,,500,Inspiration - History,"3) If you could witness one moment in history, what would it be and why?"
Yale University,,500,Personality - Unique; Personality - Creativity; Personality - Passion,4) What do you wish you were better at being or doing?
Yale University,,500,Personality - Unique; Personality - Creativity; Personality - Passion,"5) If you were choosing students to form a Yale class, what question would you ask here that we have not?"
Yale University,,500,Personality - Unique; Personality - Creativity; Personality - Passion,"1. You have already told us about yourself in the Common Application, with its list of activities, Short Answer, and Personal Essay. In this required second essay, tell us something that you would like us to know about you that we might not get from the rest of your application - or something that you would like a chance to say more about."
Yale University,,500,Major - Why; Major - Passion; Why Us - Why Us,"2. If you selected one of the engineering majors, please write a brief third essay telling us what has led you to an interest in this field of study, what experiences (if any) you have had in engineering, and what it is about Yale's engineering program that appeals to you."
